japanese,hiragana,english
彼は元気です,かれはげんきです,He is fine
彼女は美しいです,かのじょはうつくしいです,She is beautiful
今日は暑い日です,きょうはあついひです,Today is a hot day
昨日は雨が降りました,きのうはあめがふりました,It rained yesterday
私の家は広いです,わたしのいえはひろいです,My house is spacious
彼は速いランナーです,かれははやいらんなーです,He is a fast runner
猫はかわいい動物です,ねこはかわいいどうぶつです,Cats are cute animals
冬は寒い季節です,ふゆはさむいきせつです,Winter is a cold season
私の友達は親切です,わたしのともだちはしんせつです,My friend is kind
日本の文化は興味深いです,にほんのぶんかはきょうみぶかいです,Japanese culture is fascinating
映画を見るのが好きです,えいがをみるのがすきです,I like to watch movies
新しい本を買いました,あたらしいほんをかいました,I bought a new book
お寺で祈りました,おてらでいのりました,I prayed at the temple
今夜はレストランで食事します,こんやはれすとらんでしょくじします,I will have dinner at a restaurant tonight
彼は学校に行っています,かれはがっこうにいっています,He is going to school
私の家族は楽しい時間を過ごしました,わたしのかぞくはたのしいじかんをすごしました,My family had a great time
春に桜が咲きます,はるにさくらがさきます,Cherry blossoms bloom in spring
料理はとても美味しいです,りょうりはとてもおいしい,This dish is very delicious
彼は音楽が上手です,かれはおんがくがじょうずです,He is good at music
彼女は美術館で絵を見ました,かのじょはびじゅつかんでえをみました,She saw paintings at the art gallery
山の頂上に行きたいです,やまのちょうじょうにいきたいです,I want to go to the top of the mountain
彼は外国語を話すことができます,かれはがいこくごをはなすことができます,He can speak foreign languages
夏に海で泳ぎます,なつにうみでおよぎます,I swim in the sea during the summer
彼女は素晴らしい歌手です,かのじょはすばらしいかしゅです,She is an amazing singer
新しい車を買いたいです,あたらしいくるまをかいたいです,I want to buy a new car
彼は毎朝ジョギングをします,かれはまいあさじょぎんぐをします,He goes jogging every morning
祭りで楽しい時間を過ごしました,まつりでたのしいじかんをすごしました,I had a great time at the festival
雪が積もりました,ゆきがつもりました,Snow has piled up
料理は辛いです,りょうりはからい,This dish is spicy
彼女は美しい花を育てています,かのじょはうつくしいはなをそだてています,She is growing beautiful flowers
